time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,0,0,156,26
2024-11-14 00:00:00+00:00,0,0,52,16
2024-11-15 00:00:00+00:00,0,0,14,8
2024-11-16 00:00:00+00:00,0,0,32,6
2024-11-17 00:00:00+00:00,0,0,12,5
2024-11-18 00:00:00+00:00,0,0,52,17
2024-11-19 00:00:00+00:00,0,0,89,14
2024-11-20 00:00:00+00:00,0,0,75,16
2024-11-21 00:00:00+00:00,0,0,76,15
2024-11-22 00:00:00+00:00,0,0,62,13
2024-11-23 00:00:00+00:00,0,0,43,6
2024-11-24 00:00:00+00:00,0,0,23,6
2024-11-25 00:00:00+00:00,0,0,40,10
2024-11-26 00:00:00+00:00,0,0,72,16
2024-11-27 00:00:00+00:00,0,0,34,9
2024-11-28 00:00:00+00:00,0,0,38,16
2024-11-29 00:00:00+00:00,0,0,49,15
2024-11-30 00:00:00+00:00,1,1,3,2
2024-12-01 00:00:00+00:00,0,0,21,6
2024-12-02 00:00:00+00:00,0,0,83,18
2024-12-03 00:00:00+00:00,0,0,63,12
2024-12-04 00:00:00+00:00,0,0,64,13
2024-12-05 00:00:00+00:00,0,0,49,14
2024-12-06 00:00:00+00:00,0,0,39,14
2024-12-07 00:00:00+00:00,0,0,20,5
2024-12-08 00:00:00+00:00,0,0,30,8
2024-12-09 00:00:00+00:00,0,0,170,26
2024-12-10 00:00:00+00:00,0,0,209,29
2024-12-11 00:00:00+00:00,0,0,137,22
2024-12-12 00:00:00+00:00,0,0,46,10
2024-12-13 00:00:00+00:00,0,0,14,10
2024-12-14 00:00:00+00:00,0,0,8,4
2024-12-15 00:00:00+00:00,0,0,9,5
2024-12-16 00:00:00+00:00,0,0,43,12
2024-12-17 00:00:00+00:00,0,0,26,16
2024-12-18 00:00:00+00:00,0,0,26,9
2024-12-19 00:00:00+00:00,0,0,57,11
2024-12-20 00:00:00+00:00,0,0,24,11
2024-12-21 00:00:00+00:00,0,0,2,2
2024-12-22 00:00:00+00:00,0,0,5,2
2024-12-23 00:00:00+00:00,0,0,24,5
2024-12-24 00:00:00+00:00,0,0,52,8
2024-12-25 00:00:00+00:00,0,0,34,7
2024-12-26 00:00:00+00:00,0,0,3,3
2024-12-27 00:00:00+00:00,0,0,6,2
2024-12-28 00:00:00+00:00,0,0,6,2
2024-12-30 00:00:00+00:00,0,0,30,3
2024-12-31 00:00:00+00:00,0,0,6,2
2025-01-01 00:00:00+00:00,0,0,2,1
2025-01-02 00:00:00+00:00,0,0,38,7
2025-01-03 00:00:00+00:00,0,0,7,4
2025-01-04 00:00:00+00:00,0,0,11,2
2025-01-05 00:00:00+00:00,0,0,54,5
2025-01-06 00:00:00+00:00,1,1,25,14
2025-01-07 00:00:00+00:00,0,0,65,15
2025-01-08 00:00:00+00:00,0,0,53,12
2025-01-09 00:00:00+00:00,2,2,56,20
2025-01-10 00:00:00+00:00,0,0,58,12
2025-01-11 00:00:00+00:00,0,0,8,2
2025-01-12 00:00:00+00:00,0,0,19,8
2025-01-13 00:00:00+00:00,3,2,108,21
2025-01-14 00:00:00+00:00,0,0,54,10
2025-01-15 00:00:00+00:00,1,1,101,16
2025-01-16 00:00:00+00:00,0,0,92,18
2025-01-17 00:00:00+00:00,0,0,59,14
2025-01-18 00:00:00+00:00,0,0,26,4
2025-01-19 00:00:00+00:00,0,0,55,12
2025-01-20 00:00:00+00:00,0,0,107,19
2025-01-21 00:00:00+00:00,0,0,84,19
2025-01-22 00:00:00+00:00,0,0,73,13
2025-01-23 00:00:00+00:00,0,0,53,18
2025-01-24 00:00:00+00:00,0,0,32,8
2025-01-25 00:00:00+00:00,0,0,45,5
2025-01-26 00:00:00+00:00,0,0,37,7
2025-01-27 00:00:00+00:00,1,1,97,15
2025-01-28 00:00:00+00:00,0,0,29,2
